open_date,close_date,hold_days,direction,qty_usd,open_rate,close_rate,pnl_mxn,open_opid,close_opid,close_port,close_month,hold_bucket
2024-04-15,2024-04-15,0,LONG_USD,3000000.0,16.628,16.678,150000.00000000212,2467376,2467448,FX_03,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,2000000.0,16.629,16.675,91999.99999999875,2467378,2467452,FX_03,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,3000000.0,16.623,16.533,-269999.9999999996,2467414,2468532,FX_03,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,2000000.0,16.623,16.55,-146000.0000000008,2467414,2468534,FX_03,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,3000000.0,16.612,16.55,-185999.99999999284,2467415,2468534,FX_03,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,2000000.0,16.612,16.63,36000.00000000137,2467415,6285578,FX_01,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,3000000.0,16.576,16.63,161999.9999999955,2467416,6285578,FX_01,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,2000000.0,16.576,16.643,134000.00000000035,2467416,6285584,FX_01,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,3000000.0,16.689,16.643,-137999.99999999814,2467480,6285584,FX_01,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,2000000.0,16.689,16.683,-12000.000000000455,2467480,6285869,FX_01,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,3000000.0,16.57,16.683,338999.99999999866,2468412,6285869,FX_01,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,5000000.0,16.57,16.704,670000.0000000017,2468412,6285899,FX_01,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,2000000.0,16.57,16.705,269999.99999999604,2468412,6285917,FX_01,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,3000000.0,16.537,16.705,503999.9999999978,2468531,6285917,FX_01,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,5000000.0,16.554,16.592,190000.00000000128,2468533,6286059,FX_01,2024-04,0 días
2024-04-15,2024-04-15,0,LONG_USD,5000000.0,16.575,16.623,240000.00000000908,6285600,6286063,FX_01,2024-04,0 días
2024-04-15,2024-04-30,15,LONG_USD,5000000.0,16.555,17.048,2464999.9999999925,6285601,2489269,FX_03,2024-04,6-20 días
2024-04-15,2024-04-30,15,LONG_USD,5000000.0,16.675,17.039,1820000.0000000037,6285700,2490084,FX_03,2024-04,6-20 días
2024-04-15,2024-04-30,15,LONG_USD,5000000.0,16.65,17.087,2185000.000000006,6285715,6295594,FX_01,2024-04,6-20 días
2024-04-15,2024-04-30,15,LONG_USD,5000000.0,16.649,17.088,2195000.0000000005,6285729,6295617,FX_01,2024-04,6-20 días
2024-04-15,2024-04-30,15,LONG_USD,5000000.0,16.596,17.098,2509999.9999999944,6286058,6295635,FX_01,2024-04,6-20 días
2024-04-15,2024-04-30,15,LONG_USD,5000000.0,16.627,17.09,2315000.0000000047,6286062,6295639,FX_01,2024-04,6-20 días
2024-04-29,2024-05-02,3,LONG_USD,3248.461317058557,17.0243,16.985,-127.66452976040382,2487748,2491801,FX_03,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,2996751.5386829413,17.083,16.985,-293681.6507909252,6294461,2491801,FX_03,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,2000000.0,17.083,16.987,-192000.00000000017,6294461,2491803,FX_03,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,3248.4613170586526,17.083,16.982,-328.09459302292095,6294461,2491858,FX_03,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,4996751.538682941,17.086,16.982,-519662.1600230219,6294467,2491858,FX_03,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,3248.4613170586526,17.086,16.96,-409.30612594938265,6294467,2493508,FX_03,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,1996751.5386829413,17.049,16.96,-177710.88694277906,6294526,2493508,FX_03,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,3003248.4613170587,17.049,16.997,-156168.91998848587,6294526,6296351,FX_01,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,1996751.5386829413,17.036,16.997,-77873.31000863767,6294555,6296351,FX_01,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,3000000.0,17.036,16.96,-228000.00000000154,6294555,6297025,FX_01,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,3248.4613170586526,17.036,16.971,-211.14998560881656,6294555,6297030,FX_01,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,2996751.5386829413,17.039,16.971,-203779.1046304442,6294578,6297030,FX_01,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,2000000.0,17.039,16.98,-118000.00000000211,6294578,6297061,FX_01,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,3248.4613170586526,17.039,16.981,-188.41075638940129,6294578,6297072,FX_01,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,4996751.538682941,17.046,16.981,-324788.85001437983,6294590,6297072,FX_01,2024-05,2-5 días
2024-04-29,2024-05-02,3,LONG_USD,3248.4613170586526,17.046,16.97,-246.88306009645927,6294590,6297109,FX_01,2024-05,2-5 días
2024-05-02,2024-05-02,0,LONG_USD,3000000.0,16.928,16.97,125999.99999999412,2491788,6297109,FX_01,2024-05,0 días
2024-05-02,2024-05-02,0,LONG_USD,1996751.5386829413,16.934,16.97,71883.05539258152,2491790,6297109,FX_01,2024-05,0 días
2024-05-02,2024-05-03,1,LONG_USD,3248.4613170586526,16.934,16.885,-159.1746045358723,2491790,2494280,FX_03,2024-05,1 día
2024-05-02,2024-05-03,1,LONG_USD,2996751.5386829413,17.038,16.885,-458502.9854184861,2491856,2494280,FX_03,2024-05,1 día
2024-05-02,2024-05-03,1,LONG_USD,2000000.0,17.038,16.987,-102000.00000000387,2491856,2494547,FX_03,2024-05,1 día
2024-05-02,2024-05-03,1,LONG_USD,3248.4613170586526,17.038,17.038,0.0,2491856,2496069,FX_03,2024-05,1 día
2024-05-02,2024-05-03,1,LONG_USD,4996751.538682941,16.929,17.038,544645.9177164494,2491857,2496069,FX_03,2024-05,1 día
2024-05-02,2024-05-03,1,LONG_USD,3248.4613170586526,16.929,16.979,162.42306585293494,2491857,6297661,FX_01,2024-05,1 día
2024-05-02,2024-05-03,1,LONG_USD,2996751.5386829413,16.974,16.979,14983.757693411726,2491859,6297661,FX_01,2024-05,1 día
2024-05-02,2024-05-03,1,LONG_USD,2000000.0,16.974,16.98,12000.000000000455,2491859,6298202,FX_01,2024-05,1 día
2024-05-02,2024-05-06,4,LONG_USD,3248.4613170586526,16.974,17.05,246.88306009645927,2491859,2497776,FX_03,2024-05,2-5 días
